n,m,bf,fw,dp,df
14,91,15.4636,2102.18,32.1225,12.1278
14,91,10.6476,2110.31,20.5083,11.2502
14,91,24.584,1378.91,19.3875,12.8475
14,91,8.14185,1649.34,20.7425,10.2586
14,91,8.33155,1410.47,21.9795,9.53722
14,91,8.41602,1416.24,19.23,9.5365
14,91,7.96885,1755.03,21.6118,11.7269
16,120,26.3202,2403.04,40.9139,21.9184
16,120,22.3917,2081.59,38.4043,20.7805
16,120,26.559,2614.72,39.4426,64.3792
16,120,113.676,2988.14,73.6801,90.0891
16,120,63.4535,2995.86,36.7922,20.1802
16,120,22.404,2309.45,37.8569,26.2605
16,120,26.0732,2897.28,41.9339,31.8353
16,120,28.1189,2548.88,49.959,43.7924
16,120,67.6152,2930.59,51.301,34.2874
16,120,65.4336,5050.17,70.5026,81.936
16,120,71.4585,4551.42,77.0504,70.7429
16,120,88.2726,4560.5,69.6709,63.4798
16,120,79.0426,4740.71,75.1274,64.2599
16,120,83.3135,4679.83,72.9956,64.4641
16,120,87.3421,4576.04,67.1897,61.1855
16,120,75.2876,4658.95,68.8114,55.464
16,120,67.5474,4576.69,73.4266,59.5684
16,120,66.9023,3767.1,70.4719,65.6582
16,120,84.2347,4601.78,73.6044,65.866
16,120,80.8568,4474.57,67.4825,53.5742
16,120,93.5032,4508.68,64.5932,70.2364
16,120,105.097,4452.91,64.6686,71.6866
16,120,98.4446,4468.21,66.9227,70.0162
16,120,97.5015,4467.12,62.1956,67.3311
16,120,112.062,3361.49,55.7933,37.4584
16,120,50.1079,3251.26,51.5563,39.3658
16,120,43.2542,3218.7,51.8301,32.4142
16,120,49.0482,3236.99,50.7623,31.9931
16,120,48.5427,3231.24,51.8091,36.0432
16,120,43.0806,3265.1,50.0473,26.1276
16,120,46.9,3241.35,58.5692,32.9428
16,120,49.4558,3224.92,56.0929,36.1672
16,120,53.8167,3260.39,59.6692,34.0324
16,120,62.6088,3252.77,60.6713,35.0429
16,120,58.3617,3282.7,57.6544,34.1665
16,120,55.7632,3362.51,66.997,77.4203
16,120,144.005,5144,60.9041,72.5903
16,120,197.616,4810.96,72.6537,64.4933
16,120,101.076,4394.48,73.4907,71.2353
16,120,101.331,4261.66,54.5741,33.5461
16,120,40.8974,3677.42,56.5136,77.2458
16,120,87.0834,3333.45,59.8673,24.4826
16,120,47.7409,3468.83,66.0407,77.6672
16,120,57.4599,3625.44,71.4355,54.8722
16,120,83.7394,4714.13,76.1948,54.9948
16,120,79.9469,4747,60.2301,40.4956
16,120,60.976,3143.19,54.1285,33.1321
16,120,36.1596,4248.8,75.0669,132.094
16,120,107.277,4488.27,69.4667,75.695
16,120,98.9983,4447.66,72.4804,62.7101
16,120,95.676,4651.76,65.206,77.9093
16,120,88.8896,4556.82,67.587,66.4493
16,120,85.4045,3153.47,53.6058,32.1155
16,120,45.8466,3035.36,55.5454,29.7367
16,120,28.2951,3045.97,49.5463,27.0293
16,120,46.1488,3068.26,74.1683,75.4608
16,120,82.5967,4518.22,64.8017,77.2639
16,120,85.0636,4437.47,60.9901,66.1324
16,120,85.1795,5005.99,65.3274,64.6964
16,120,78.236,4397.54,68.8258,65.0508
16,120,102.976,4332.73,75.7274,80.9416
16,120,108.664,3594.4,56.3015,34.9434
16,120,50.1137,3010.04,51.2951,44.5863
16,120,48.7124,3024.11,55.2603,31.0221
16,120,61.2007,3037.64,55.1684,42.0799
16,120,52.9213,3046.69,52.2967,33.0187
16,120,54.1286,3051.91,56.7169,34.5416
16,120,55.1133,3017.4,52.4608,46.0175
16,120,38.8765,3024.69,56.4876,31.8997
16,120,50.6067,3699.88,57.6555,69.239
16,120,66.6564,3075.25,44.3367,23.2116
16,120,29.5311,2169.06,45.8957,24.8757
16,120,27.8747,2156.6,44.4288,22.7899
16,120,30.3127,2142.14,43.7794,25.0711
16,120,28.4324,2120.86,45.8461,26.7157
16,120,25.0321,2087.82,43.6056,22.4137
16,120,28.5742,2104.1,43.3911,22.4537
16,120,23.2576,2125.94,45.1218,23.701
16,120,26.1041,2118.13,43.6585,22.2134
16,120,23.8117,2099.7,44.4922,22.4079
16,120,22.5885,2161.55,69.3368,69.2556
16,120,57.3013,2092.96,38.6478,23.5128
16,120,22.2499,2098.41,37.4955,23.4401
16,120,34.5422,2116.11,38.0841,32.1009
16,120,25.3878,2121.56,38.1967,24.7055
16,120,23.068,2103.91,38.6799,29.232
16,120,23.8374,2113.15,37.6803,23.3702
16,120,29.9569,2124.19,38.5416,24.9239
16,120,28.5676,2152.61,40.6991,23.3214
16,120,22.8831,2128.93,41.7033,24.0151
16,120,18.5473,2118.12,39.1762,19.0185
16,120,18.2879,2118.15,36.3079,23.5587
16,120,17.6997,2156.57,39.7465,19.7399
16,120,16.9723,2106.63,36.7685,22.4631
16,120,17.3843,2128.9,37.6634,23.2781
16,120,17.4592,2102.63,36.6797,18.1538
16,120,17.3583,2116.33,40.1005,19.4965
16,120,17.7727,2099.97,36.6445,21.7629
16,120,16.9869,2095.38,38.522,19.2657
16,120,17.7129,2165.14,37.7714,18.3761
18,153,67.1221,3104.17,58.7406,46.9356
18,153,62.6383,3128.26,57.67,48.528
18,153,55.7606,3133.96,60.6846,44.8963
18,153,65.8374,3126.14,59.7691,44.2094
18,153,64.5105,3252.87,71.3542,61.1395
18,153,69.9728,3310.12,57.772,43.6571
18,153,57.4034,3125.4,57.3656,46.913
18,153,58.4038,3106.59,58.572,43.9735
18,153,64.6682,3122.91,58.8182,48.0943
18,153,57.2393,3110.59,58.7809,44.2706
18,153,38.9336,3082.63,55.1288,30.7883
18,153,40.4194,3084.66,54.8663,31.0162
18,153,39.6716,3066.89,54.5219,30.4247
18,153,34.2665,3085.27,51.9019,32.6363
18,153,34.0856,3097.64,53.2355,32.2043
18,153,35.9635,3131.44,55.7096,31.7936
18,153,40.4602,3095.57,54.4625,30.5597
18,153,39.6754,3096.28,53.7564,30.4572
18,153,39.2965,3076.9,53.6532,30.225
18,153,37.5558,3087.02,53.6759,29.7216
18,153,48.6251,3110.23,64.9132,44.2857
18,153,40.7062,3114.67,66.3349,51.2812
18,153,58.6551,3101.73,67.1285,47.8338
18,153,44.6919,3129.79,68.3711,45.0284
18,153,49.2983,3121.19,67.9662,42.5294
18,153,49.0701,3122.42,66.5379,47.5912
18,153,43.9209,3116,68.9815,43.1202
18,153,51.3278,3124.83,68.5052,43.2686
18,153,52.4084,3125.51,67.3544,46.8664
18,153,44.445,3109.13,67.4119,41.8131
18,153,50.946,3172.87,66.5616,32.3738
18,153,49.3974,3125.13,63.805,33.7516
18,153,42.6926,3124.67,65.4663,32.6378
18,153,47.9051,3088.35,65.3786,34.6096
18,153,47.1103,3110.2,66.6832,33.2985
18,153,44.9182,3102.49,65.6715,32.8353
18,153,47.791,3130.73,63.7769,36.5273
18,153,44.5645,3098.05,63.8719,36.9391
18,153,43.174,4178.54,65.0284,38.8608
18,153,55.7401,3211.34,67.6918,44.0085
18,153,62.5347,3211.96,67.1272,41.6715
18,153,57.7698,3250.3,67.4389,35.7258
18,153,49.3122,3208.86,65.2703,35.1994
18,153,54.5016,3216.31,63.6284,34.542
18,153,47.2309,3204.13,63.7634,34.0276
18,153,50.7708,3211,61.0424,38.686
18,153,49.7947,3477.16,83.8711,73.604
18,153,124.502,3606.65,64.0702,39.05
18,153,49.7605,3647.01,64.6389,33.6467
18,153,53.513,3362.04,65.4214,34.7138
18,153,53.1376,3404.43,65.3872,45.0242
18,153,56.9077,4066.09,73.3538,58.2763
18,153,57.9783,3525.02,65.8681,38.1487
18,153,45.3277,3837.26,100.7,110.417
18,153,144.615,3453.92,65.6634,44.5379
18,153,46.807,3172.02,66.1355,44.5485
18,153,45.9973,3178.25,64.3661,43.8676
18,153,42.8986,3143.6,65.946,35.8619
18,153,48.6177,3144.83,65.0363,36.9881
18,153,45.5481,3114.92,62.4865,41.0967
18,153,40.8185,3170.04,54.038,35.1865
18,153,43.7442,3134.95,53.9803,34.3796
18,153,38.2164,3167.6,54.9173,50.046
18,153,39.3692,3148.42,54.677,33.9529
18,153,44.468,3119.43,53.3797,37.5558
18,153,37.5098,3113.95,55.2749,36.4603
18,153,42.5038,3378.57,59.7183,72.6627
18,153,75.0203,3529.22,76.7729,78.0896
18,153,74.5219,3158.84,55.8992,37.5803
18,153,39.031,3160.42,54.6339,39.9007
18,153,37.8882,3189.84,62.976,43.8882
18,153,37.8163,3186.95,69.6284,41.1255
18,153,37.0306,3191.11,69.996,39.1813
18,153,41.968,3240.38,67.4194,44.2846
18,153,37.3841,3227.32,68.814,40.7675
18,153,44.2737,3237.71,67.424,38.791
18,153,36.0075,3211.29,68.1322,36.9543
18,153,41.4605,3195.75,68.1126,45.9285
18,153,39.2223,3195.07,65.486,40.4823
18,153,36.6642,3186.34,69.0598,39.426
18,153,41.3577,3101.27,56.642,34.2311
18,153,40.1109,3086.39,58.2768,34.1804
18,153,40.8245,3079.73,56.3484,32.21
18,153,39.4755,3120.27,56.5229,33.1091
18,153,39.1658,3104.62,56.8949,33.664
18,153,44.9463,3136.02,55.852,38.2714
18,153,41.0155,3148.66,57.1469,33.7921
18,153,46.9131,3139.43,54.9737,37.5301
18,153,42.0096,3256.08,56.7271,34.3113
18,153,49.4487,3166.85,56.9019,33.4334
18,153,41.4975,3265.71,62.2023,34.8874
18,153,38.2497,3230.01,59.4318,33.3489
18,153,44.8166,3241.04,59.4149,33.6822
18,153,37.0526,3258.15,57.7274,39.7714
18,153,37.8284,3260.57,59.528,39.4111
18,153,38.0077,3161.99,59.1293,32.1313
18,153,41.2617,3217.73,57.7865,37.2528
18,153,35.9994,3246.83,60.753,34.0366
18,153,42.8394,3273.11,61.1973,34.0758
18,153,44.324,3175.86,59.4996,32.9173
20,190,71.3414,4452.08,83.7756,59.2184
20,190,62.9124,4434.59,80.6246,54.9472
20,190,60.6705,4432.2,83.2368,54.9213
20,190,66.5833,4446.8,83.2314,51.3425
20,190,66.5457,4480.8,82.4908,54.2377
20,190,57.5543,4462.51,81.7614,49.5762
20,190,63.5527,4478.32,81.947,52.0083
20,190,68.8933,4476.2,80.4745,54.2641
20,190,61.1292,4483.32,83.5975,49.8287
20,190,63.7615,4455.41,81.5186,49.1086
20,190,72.0435,4434.81,74.5901,55.2846
20,190,72.8098,4457.83,75.1397,57.4261
20,190,69.8696,4491.48,75.5144,55.2219
20,190,77.9786,4542.54,76.8679,60.2775
20,190,73.2705,4461.8,76.138,60.7971
20,190,78.3303,4501.86,76.5574,61.9741
20,190,70.3641,4509.37,76.4595,57.7618
20,190,76.404,4476.41,74.2683,60.1195
20,190,76.3019,4469.99,75.7872,53.1321
20,190,78.2153,4416.89,76.8368,56.0342
20,190,77.3264,4439.14,69.0255,59.6144
20,190,74.8233,4442.11,69.2831,64.9365
20,190,66.3511,5085.85,69.0416,56.983
20,190,70.0703,4467.62,67.3132,58.7176
20,190,77.6235,4478.88,65.85,57.0085
20,190,68.6983,4435.35,67.4861,57.9822
20,190,69.1922,4412.7,65.484,60.662
20,190,86.1453,4405.98,70.0677,75.0761
20,190,78.8949,4442.07,70.9867,61.8821
20,190,74.9734,4451.72,70.532,65.4653
20,190,78.0382,4457.45,86.8892,56.5349
20,190,80.109,4469.48,87.053,59.974
20,190,74.1049,4455.55,87.448,55.0748
20,190,79.9097,4469.89,86.9098,60.0429
20,190,76.97,4453.91,88.9805,57.7938
20,190,86.4223,4465.7,86.5341,59.6799
20,190,80.5017,4489.75,87.1753,60.0796
20,190,79.1414,4473.93,86.9425,57.7305
20,190,73.0356,4469.66,84.8197,53.5384
20,190,77.6439,4450.26,83.9665,60.2611
20,190,86.8507,4450.31,73.5362,82.4764
20,190,90.6461,4440.82,77.0268,74.8195
20,190,88.9497,4462.78,76.5054,71.0979
20,190,86.3994,4472.83,76.9691,64.7243
20,190,87.8638,4482.02,76.3088,68.8732
20,190,88.6494,4471.51,75.8156,69.678
20,190,85.0478,4456.08,75.7166,64.1149
20,190,86.8375,4471.03,74.5709,67.8959
20,190,92.0674,4458.73,75.9088,71.992
20,190,89.8544,4474.93,75.5585,70.1499
20,190,94.358,4481.01,80.834,62.0583
20,190,95.9375,4479.21,83.1487,63.0623
20,190,95.4488,4496.65,83.9,57.4859
20,190,90.8711,4455.71,82.1098,61.4379
20,190,89.2112,4445.73,81.6778,57.2207
20,190,90.6064,4438.24,82.121,62.4484
20,190,89.2567,4484.62,83.1476,64.1353
20,190,90.1099,4476.91,82.088,62.36
20,190,89.1521,4466.55,81.918,56.8169
20,190,90.046,4457.58,79.5514,60.9303
20,190,79.775,4447.28,90.7747,58.8234
20,190,71.7044,4465.56,90.0565,55.6232
20,190,78.8386,4472.61,88.1213,57.0657
20,190,83.6462,4482.84,92.9913,66.0754
20,190,85.3303,4478.88,93.7335,64.2384
20,190,82.266,4457.41,90.9199,60.166
20,190,73.8898,4456.23,90.5971,54.8213
20,190,76.2497,4437.87,89.623,54.9507
20,190,76.6882,4424.72,89.6126,58.6884
20,190,73.1664,4442.42,89.3868,54.1838
20,190,86.9156,4446.94,77.8378,67.7131
20,190,106.474,4431.47,79.9942,69.5409
20,190,88.4521,4411.26,79.1847,67.1209
20,190,88.5325,4440.55,79.4718,72.4429
20,190,86.8289,4436.16,76.729,69.6645
20,190,94.2487,4453.64,81.5949,74.2418
20,190,89.17,4455.81,79.9585,70.6417
20,190,81.729,3550.02,67.0933,52.4525
20,190,76.8034,3434.09,68.8452,61.4682
20,190,68.3364,3430.63,70.2738,53.3661
20,190,63.4186,3460.79,70.9244,48.2743
20,190,56.968,3475.3,73.4275,44.974
20,190,63.2315,3464.77,73.6617,46.1593
20,190,63.6627,3463.2,70.6777,48.6118
20,190,56.4075,2855.17,61.0863,35.8637
20,190,38.2929,2750.73,63.2751,31.2759
20,190,42.4091,2750.96,63.3423,31.379
20,190,38.3735,2748.7,61.2087,34.3681
20,190,38.0411,2745.06,61.6121,31.3759
20,190,41.7628,2746.23,63.2443,31.4283
20,190,50.1695,2762.8,72.1212,37.0494
20,190,49.8173,2716.45,66.0242,27.6339
20,190,34.8878,2492.98,66.2317,27.4619
20,190,34.4079,2509.13,66.2505,27.0452
