n,m,bf,fw,dp,df
10,22,2.78658,545.943,79.997,2.37932
10,22,4.78196,560.758,82.7416,4.43977
10,22,4.72521,555.634,84.6459,4.51162
10,22,4.73945,555.684,84.2444,4.4729
10,22,4.65253,554.515,84.4532,4.45173
10,22,4.66889,545.487,84.6077,4.48284
10,22,4.64871,553.923,83.2248,4.36103
10,22,4.58665,564.276,82.8444,4.4074
10,22,4.63784,563.804,81.9021,4.27633
10,22,4.60012,567.946,84.0237,4.38349
10,22,4.60405,554.7,84.6429,4.40799
10,22,3.21802,567.262,108.455,3.8557
10,22,3.0598,567.214,108.387,3.86722
10,22,3.07106,549.601,109.198,3.96552
10,22,3.10623,564.777,108.659,3.93189
10,22,3.11801,560.625,108.861,3.93453
10,22,3.11748,553.017,109.371,3.97324
10,22,3.13808,566.736,109.329,3.95018
10,22,3.13216,560.944,109.639,3.95983
10,22,3.11617,565.685,107.156,3.94157
10,22,3.1387,570.622,108.154,3.97169
10,22,2.90221,557.204,37.6027,3.11181
10,22,2.76171,568.099,38.8131,3.10913
10,22,2.77173,565.563,38.0241,3.03745
10,22,2.75927,560.865,36.6517,2.92613
10,22,2.72476,554.306,38.1881,3.10444
10,22,2.81288,562.698,36.575,2.98693
10,22,2.69924,566.999,37.9449,3.07474
10,22,2.74193,553.2,36.8343,2.96664
10,22,2.73723,555.119,37.9331,3.02715
10,22,2.763,533.626,36.8636,2.96284
12,33,6.3136,1007,155.809,7.12344
12,33,6.05903,998.54,161.018,7.20677
12,33,5.7313,1002.41,157.966,7.01132
12,33,5.8603,997.704,159.584,7.02174
12,33,6.50724,1001.31,162.26,7.20173
12,33,5.86346,994.185,157.73,7.53334
12,33,5.92764,993.343,161.511,7.44053
12,33,6.01217,1006.82,157.181,8.10783
12,33,6.18541,1001.91,163.232,8.27532
12,33,7.00695,1005.31,160.238,8.03608
12,33,10.0834,1048.4,249.525,8.82091
12,33,8.78608,1049.94,251.661,7.81266
12,33,8.27133,1043.18,256.389,9.33356
12,33,9.77008,1047.1,256.118,9.19124
12,33,9.76369,1050.47,249.665,8.1622
12,33,8.23226,1049.04,252.229,9.05419
12,33,9.02627,1049.31,250.253,8.37667
12,33,8.82238,1048.65,247.574,8.78733
12,33,9.32515,1049.24,254.051,7.37662
12,33,8.01636,1066.3,259.659,9.47028
12,33,6.53217,1015.03,180.075,8.12573
12,33,6.65625,1004.4,180.085,8.16353
12,33,6.50409,1021.86,188.515,8.77657
12,33,7.63312,1039.72,181.851,7.9478
12,33,6.99864,1015.49,182.527,8.32365
12,33,6.85987,1012.48,181.594,8.75972
12,33,6.86233,1013.54,191.184,8.00116
12,33,6.55733,1040.78,187.319,8.73023
12,33,7.38549,1027.9,180.591,8.51098
12,33,6.7328,1017.25,181.168,8.47168
12,33,11.6022,1003.19,348.75,9.64259
12,33,10.7876,1012.69,352.858,10.3621
12,33,11.3625,1035.47,361.703,9.05821
12,33,9.56952,1038.36,355.133,9.83933
12,33,12.3937,1036.76,354.039,11.9748
12,33,11.7637,1034.53,354.311,10.3618
12,33,10.1845,1031.4,347.852,9.66319
12,33,11.5199,1036.16,347.423,10.4789
12,33,11.4489,1015.26,347.901,8.35719
12,33,10.2582,1014.42,345.628,10.7057
12,33,5.03471,1005.63,184.498,4.15415
12,33,4.41965,996.592,180.548,4.4063
12,33,4.5656,993.548,184.949,4.45781
12,33,4.59307,986.438,187.176,4.64153
12,33,4.88105,993.621,185.77,4.39723
12,33,4.61826,961.916,187.125,4.40598
12,33,4.60779,1006.8,184.124,4.36908
12,33,4.41185,983.478,184.41,4.31287
12,33,4.51702,975.316,187.101,4.26843
12,33,4.53896,1010.19,183.435,4.31074
12,33,7.32739,966.012,123.381,7.18483
12,33,8.0343,1010.11,128.778,6.74692
12,33,7.59403,966.676,122.784,7.1112
12,33,7.91014,969.376,125.12,7.91649
12,33,9.26119,1025.86,124.553,7.22352
12,33,8.11302,979.387,124.406,7.17168
12,33,8.18569,939.757,128.657,7.91541
12,33,8.77441,996.798,122.839,6.33693
12,33,7.31696,952.689,125.667,7.20958
12,33,7.21445,964.293,121.188,6.58354
12,33,3.48786,959.769,150.654,4.85993
12,33,3.50114,995.088,154.362,5.36964
12,33,3.98814,989.764,154.331,4.88703
12,33,3.51284,942.373,152.667,4.63797
12,33,3.42355,994.586,155.687,5.54984
12,33,4.10477,990.723,154.721,4.75825
12,33,3.47989,973.333,153.131,4.61084
12,33,3.41955,1013.66,153.109,5.23946
12,33,3.83856,1003.42,150.845,4.58949
12,33,3.38037,981.481,154.434,4.94449
12,33,7.08956,1039.79,102.371,8.39469
12,33,6.32678,1016.64,96.7727,7.46186
12,33,5.93598,992.142,100.945,7.63319
12,33,6.65181,996.9,95.7735,7.57201
12,33,6.16896,972.611,98.1788,7.51188
12,33,5.81507,962.796,101.108,7.93952
12,33,5.65389,973.148,98.0799,8.16518
12,33,6.00436,972.107,98.0766,7.57627
12,33,5.5983,969.057,95.648,7.84129
12,33,6.07736,977.012,98.6552,7.51042
12,33,6.15359,947.544,232.199,5.08603
12,33,5.31384,944.672,224.396,4.71495
12,33,5.13892,947.378,232.449,5.09668
12,33,5.14842,946.87,228.06,4.70033
12,33,5.09302,936.023,234.68,5.18657
12,33,5.41675,948.914,233.601,5.2252
12,33,5.36745,946.11,227.519,4.98668
12,33,5.38895,941.853,231.85,4.75383
12,33,5.11687,945.6,221.97,4.60314
12,33,5.12246,951.092,232.361,5.11864
12,33,5.50697,968.329,98.3467,5.90094
12,33,5.14471,965.74,102.736,6.11981
12,33,5.02011,958.986,102.395,6.08661
12,33,5.01259,970.17,99.8209,6.27384
12,33,5.57685,971.322,102.727,6.16983
12,33,5.11149,955.91,102.658,6.1825
12,33,5.17694,962.517,100.837,5.9481
12,33,5.11024,971.497,101.983,6.08475
12,33,4.98665,963.692,103.201,6.07978
12,33,5.0217,957.847,100.302,6.05315
14,45,18.5848,1622.61,464.059,18.8156
14,45,18.8413,1625.63,458.658,16.4475
14,45,19.059,1608.86,422.046,16.8316
14,45,15.7188,1621.78,446.198,20.4625
14,45,16.6031,1623.04,424.757,18.1504
14,45,15.4486,1628.48,451.702,17.3944
14,45,16.1248,1629.07,422.436,16.9226
14,45,15.8525,1626.55,445.753,19.5397
14,45,16.2844,1603.3,429.103,20.0628
14,45,18.058,1597.09,458.346,18.8955
14,45,20.1795,1650.83,547.324,15.1544
14,45,14.7528,1654.25,526.998,17.3402
14,45,16.653,1620.36,583.96,19.828
14,45,18.5463,1648.78,582.4,21.3386
14,45,21.2378,1641.75,543.525,17.7355
14,45,16.7843,1592.45,547.485,17.5595
14,45,16.6609,1593.11,564.091,18.7482
14,45,17.8548,1620.47,520.57,18.975
14,45,17.2376,1579.85,542.169,17.5962
14,45,16.8003,1565.31,551.23,17.6465
14,45,12.6804,1596.99,289.079,11.9823
14,45,11.3193,1571.08,290.717,11.9785
14,45,11.2186,1547.57,299.944,14.823
14,45,12.8487,1589.92,303.297,11.1763
14,45,10.3671,1602.52,296.833,13.9642
14,45,12.2884,1563.55,314.757,14.3879
14,45,14.2934,1568.35,309.224,13.5295
14,45,13.0543,1564.38,313.083,13.9569
14,45,13.4671,1626.93,309.755,12.7353
14,45,11.0639,1574.11,291.895,11.6186
14,45,7.38295,1611.91,218.455,8.03285
14,45,8.21096,1664.17,211.444,8.39582
14,45,7.48695,1602.3,203.734,7.30741
14,45,7.14716,1631.92,213.685,8.13335
14,45,8.09277,1640.84,212.624,8.57249
14,45,8.54313,1612.69,213.111,8.57141
14,45,8.54344,1641.34,214.11,8.19843
14,45,8.21941,1650.23,208.842,8.42344
14,45,8.30395,1588.88,223.069,8.34404
14,45,8.50774,1662.3,216.662,9.16296
14,45,26.0533,1618.12,936.855,17.8279
14,45,25.3305,1639.36,922.907,17.0105
14,45,27.3959,1635.64,844.181,16.0011
14,45,20.473,1632.82,837.315,17.7333
14,45,21.6595,1629.8,836.19,15.9702
14,45,20.2237,1627.96,850.453,16.3752
14,45,20.569,1618.33,830.997,16.1404
14,45,20.5469,1612.66,840.951,16.2029
14,45,20.7079,1612.19,842.578,14.7971
14,45,18.6387,1625.85,920.521,18.7154
14,45,8.66808,1539.1,316.315,10.8267
14,45,8.5981,1578.93,323.258,10.6692
14,45,9.13728,1603.11,320.384,10.6592
14,45,8.6988,1571.47,308.291,9.69846
14,45,7.74959,1556.18,302.807,9.38683
14,45,7.54378,1555.31,315.897,9.80357
14,45,7.83498,1598.49,322.91,10.6222
14,45,8.72518,1586.94,308.312,9.70812
14,45,7.77787,1561.07,304.42,9.59915
14,45,7.63375,1550.87,305.445,9.7153
14,45,11.9501,1607.73,439.277,11.0832
14,45,11.165,1632.89,447.898,11.6254
14,45,13.8439,1631.65,441.719,13.0221
14,45,12.5816,1615.66,438.306,11.3867
14,45,11.9079,1598.15,426.539,12.0463
14,45,12.462,1604.21,415.932,11.672
14,45,12.2138,1606.48,415.442,11.7926
14,45,11.7108,1593.17,450.416,13.4167
14,45,14.0522,1611.15,446.242,14.0807
14,45,14.6044,1631.22,445.031,14.022
14,45,9.14227,1548.41,163.836,6.78483
14,45,8.23404,1534.78,164.78,7.01989
14,45,7.78021,1544.94,168.574,7.11196
14,45,7.9343,1564.42,170.3,7.72451
14,45,9.15558,1551.64,170.325,7.7398
14,45,9.45464,1578.95,166.471,8.04183
14,45,8.81182,1529.66,170.257,8.85169
14,45,10.3408,1543.34,166.299,7.79395
14,45,9.11616,1536.15,168.016,8.41878
14,45,9.09756,1553.3,171.36,7.12239
14,45,11.0057,1579.08,153.287,10.4373
14,45,9.32294,1576.39,153.287,10.6831
14,45,11.6357,1621.38,152.349,10.7709
14,45,11.8388,1581.28,148.59,9.30929
14,45,10.175,1608.14,148.803,9.28384
14,45,10.1541,1620.34,151.844,9.38795
14,45,9.08263,1555.09,154.766,9.65297
14,45,10.6159,1613.42,155.301,9.04796
14,45,10.1319,1557.04,153,10.8666
14,45,11.1415,1592.57,156.622,10.8666
14,45,19.6862,1615.53,408.598,17.5373
14,45,23.4502,1553.22,396.058,15.3929
14,45,19.5762,1632.57,396.45,15.7458
14,45,20.5731,1671.6,384.819,17.2861
14,45,22.9364,1627.46,360.148,14.7452
14,45,18.8946,1611.85,360.964,14.5306
14,45,18.2841,1608.83,409.937,18.977
14,45,21.4038,1648.7,398.244,19.101
14,45,24.3125,1646.08,399.16,14.9826
14,45,17.9553,1621.83,359.775,15.0118
16,60,18.5214,2292.29,758.727,24.7512
16,60,17.2973,2300.13,772.568,25.6936
16,60,20.2873,2312.75,812.565,26.8074
16,60,19.6786,2348.98,783.861,28.984
16,60,21.9523,2324.86,738.306,25.7791
16,60,18.1253,2324.9,753.049,25.9294
16,60,20.8847,2340.53,807.303,25.6331
16,60,18.3944,2326.16,748.693,25.5362
16,60,18.5466,2327.13,750.445,25.1766
16,60,17.9577,2337.53,787.812,27.042
16,60,41.0189,2346.03,976.621,34.8754
16,60,40.7825,2343.46,920.435,33.5091
16,60,41.095,2353.21,962.723,39.0159
16,60,35.705,2361.69,976.769,34.0106
16,60,39.4061,2345.86,926.944,36.7915
16,60,44.4889,2366.85,958.15,31.1257
16,60,40.597,2366.7,961.449,30.9927
16,60,31.8606,2353.08,952.396,32.9141
16,60,36.3552,2371.18,925.954,30.6126
16,60,38.0124,2366.08,972.019,35.6086
16,60,28.6482,2334.77,996.493,22.5579
16,60,26.3737,2317.1,1054.86,24.0082
16,60,29.8782,2348.3,1053.87,23.0645
16,60,27.3074,2336.84,1022.63,23.3234
16,60,27.5089,2331.88,1056.68,24.9267
16,60,26.7453,2358.11,1045.84,23.632
16,60,27.814,2338.38,1017.53,22.4502
16,60,26.7027,2354.97,1051.99,22.8746
16,60,27.1482,2348.46,991.922,22.8549
16,60,27.1071,2354.21,1062.21,23.3847
16,60,31.9934,2336.67,991.797,29.7451
16,60,31.3025,2310.85,1060.43,28.7381
16,60,35.5425,2327.78,1127.09,33.5321
16,60,35.2455,2311.46,1098.36,34.2315
16,60,36.1637,2348.28,1086.58,27.1788
16,60,30.8779,2373.74,966.823,29.9508
16,60,33.5378,2310.22,1126.44,33.6295
16,60,34.8916,2333.52,1114.33,33.2264
16,60,35.9385,2326.58,1142.02,34.4263
16,60,30.4367,2311.35,1099.38,35.8908
16,60,38.8386,2373.36,944.7,30.737
16,60,34.829,2403.29,919.802,29.9578
16,60,28.9445,2368.77,954.106,32.1103
16,60,36.0939,2331.43,929.333,29.0963
16,60,33.3216,2406.98,946.805,32.4447
16,60,35.4432,2361.43,986.545,31.1991
16,60,35.3692,2330.02,954.96,32.0444
16,60,36.6713,2371.67,948.035,32.6495
16,60,37.4195,2400.32,923.931,29.3931
16,60,34.4552,2424.43,924.062,28.5619
16,60,32.5186,2380.34,998.265,26.7254
16,60,37.4984,2368.22,995.761,26.4472
16,60,33.075,2361.97,952.354,21.8731
16,60,28.6611,2344.34,987.001,25.1429
16,60,34.3234,2350.36,990.913,25.2078
16,60,34.3304,2339.66,988.393,25.5941
16,60,36.148,2331.25,992.5,25.659
16,60,35.2316,2316.86,994.169,24.8291
16,60,34.2368,2324.15,989.396,24.6316
16,60,34.3811,2324.5,907.784,21.2849
16,60,18.6498,2331.15,725.399,23.6235
16,60,22.0879,2334,738.557,25.6365
16,60,23.9881,2348.92,722.923,22.8503
16,60,21.0417,2376.33,702.068,24.1908
16,60,23.1622,2369.46,706.324,21.4641
16,60,17.6837,2358.03,722.279,24.8396
16,60,21.9654,2342.81,711.456,24.9509
16,60,22.1014,2344.68,708.856,25.0866
16,60,22.4989,2342.01,714.219,23.3614
16,60,21.6496,2328.25,737.761,24.204
16,60,39.7514,2366.09,2093.65,35.8094
16,60,39.7174,2389.35,2085.21,36.9977
16,60,39.2429,2384.55,2085.36,38.5776
16,60,40.1294,2407.38,2085.21,38.047
16,60,34.6394,2380,2090.9,35.3135
16,60,36.2367,2386.31,2085.78,29.8412
16,60,36.5257,2404.61,2096.67,37.9502
16,60,40.8898,2385.02,2098.12,38.5121
16,60,41.3331,2378.15,2092.76,31.7952
16,60,34.0909,2380.21,2043.27,35.4073
16,60,35.9549,2379.09,630.146,25.1357
16,60,31.413,2381.13,631.871,26.6367
16,60,31.2174,2392.76,635.776,28.4258
16,60,30.7885,2407.49,619.707,28.3019
16,60,31.7895,2409.41,556.378,25.0276
16,60,29.8459,2396.9,554.855,24.981
16,60,29.8764,2392.57,558.996,25.0311
16,60,29.6315,2374.5,572.851,25.1985
16,60,30.5819,2390.79,639.343,32.329
16,60,38.8643,2411.87,620.863,24.9931
16,60,34.7546,2399.59,566.797,27.8977
16,60,29.445,2372.74,582.047,28.383
16,60,34.4519,2345.23,576.853,26.9561
16,60,32.1363,2354.53,588.975,29.9281
16,60,36.5728,2379.61,574.179,26.2338
16,60,28.7322,2332.12,592.88,28.9153
16,60,32.6939,2344.68,543.874,24.8964
16,60,30.5306,2333.58,590.38,28.8975
16,60,34.8671,2302.19,573.013,26.5337
16,60,32.0814,2347.96,567.212,28.5078
18,76,73.527,3280.9,3309.9,50.946
18,76,76.8798,3256.05,3173.19,47.0984
18,76,72.6789,3264.87,3230.64,41.0107
18,76,61.0135,3263.72,3157.49,48.7057
18,76,73.0021,3291.45,3073.67,48.0162
18,76,71.975,3285.43,3234.98,54.9444
18,76,82.3617,3254.06,3274.93,44.1227
18,76,70.3603,3325.47,3216.72,52.5109
18,76,77.657,3252.91,3258.16,49.5371
18,76,68.173,3282.68,3077.22,45.729
18,76,34.835,3315.22,1139.43,31.6945
18,76,37.4659,3288.4,1072.82,29.2996
18,76,37.7176,3268.67,1109.8,28.4281
18,76,33.2487,3259.28,1087.43,29.5513
18,76,34.0815,3243.67,1089.53,30.5418
18,76,34.8447,3264.35,1186.72,33.5749
18,76,39.0938,3282.71,1148.69,33.597
18,76,38.995,3203.1,1137.74,30.5523
18,76,35.9906,3204.01,1156.99,30.5672
18,76,35.0327,3184.57,1116.38,30.401
18,76,36.3439,3186.48,884.727,32.8237
18,76,33.46,3201.62,840.475,34.0869
18,76,34.8571,3232.89,809.1,30.0513
18,76,30.5057,3238.98,865.36,28.8184
18,76,28.6228,3212.18,911.534,33.0906
18,76,34.1961,3189.02,924.392,35.5199
18,76,37.5995,3201.84,913.125,34.4165
18,76,36.4225,3212.75,897.749,33.4731
18,76,35.3555,3282.27,872.841,33.4276
18,76,31.4535,3265.32,881.973,32.6547
18,76,54.0748,3263.31,3646.84,55.3907
18,76,57.9634,3281.56,3776.54,58.0882
18,76,60.3114,3247.82,3673.07,62.1779
18,76,62.0585,3271.9,3680.77,58.237
18,76,58.3098,3287.98,3817.04,62.1919
18,76,61.2559,3240.62,3819.26,58.0085
18,76,58.7492,3270.48,3719.17,63.5794
18,76,63.137,3309.53,3813.61,51.2754
18,76,50.696,3302.83,3766.38,59.736
18,76,57.7051,3306.34,3786.05,65.4987
18,76,48.986,3285.3,1689.59,51.6489
18,76,44.7476,3301.7,1713.68,48.8368
18,76,46.9861,3310.17,1708.45,54.8424
18,76,44.5571,3312.23,1731.95,56.4008
18,76,50.4759,3315.13,1719.66,54.1782
18,76,43.901,3310.68,1725.02,50.7463
18,76,44.4911,3315.61,1739.24,49.1888
18,76,44.6338,3310.72,1739.89,51.059
18,76,46.5421,3347.43,1740.26,52.9797
18,76,45.2776,3296.77,1754.22,51.3284
18,76,44.625,3294.62,1012.37,39.2281
18,76,45.2322,3291.49,974.636,40.5198
18,76,42.7494,3282.82,1013.08,41.6524
18,76,44.4284,3319.1,959.964,34.6023
18,76,37.8471,3316.92,980.729,41.1665
18,76,43.0436,3275.39,1006.12,40.8361
18,76,43.0558,3269.04,981.737,40.1184
18,76,41.6366,3270.22,995.71,43.676
18,76,44.5033,3339.69,1052.62,39.8197
18,76,42.3642,3332.02,1030.17,41.4463
18,76,41.8167,3283.76,1433.09,50.3269
18,76,45.5431,3353.42,1381.09,46.5926
18,76,42.1345,3353.69,1422.74,47.4795
18,76,43.6646,3357.68,1362.77,45.9043
18,76,41.5766,3346.53,1435.23,50.0797
18,76,45.351,3351.48,1346.62,43.8969
18,76,41.6697,3346.45,1448.59,49.8141
18,76,45.9386,3360.69,1293.42,44.7873
18,76,40.7412,3358.8,1446.24,46.1376
18,76,37.8418,3351.96,1293.55,44.6462
18,76,40.5558,3356.5,903.885,47.4538
18,76,45.2918,3337.92,789.152,43.3514
18,76,41.6283,3336.06,884.976,46.131
18,76,44.3908,3347.89,912.098,48.2607
18,76,42.8072,3376.88,845.751,47.5978
18,76,45.5676,3384.83,849.925,38.031
18,76,37.8478,3395.25,797.469,42.0697
18,76,38.3805,3356.39,907.781,41.5442
18,76,40.7188,3345.77,811.618,39.3779
18,76,37.5034,3330.61,870.241,40.6414
18,76,43.7421,3346.82,2369.53,49.4339
18,76,46.7593,3342.19,2191.75,48.6612
18,76,42.5792,3334.21,2423.88,52.5109
18,76,46.1507,3347.64,2408.58,48.0385
18,76,37.2858,3379.12,2258.04,53.4139
18,76,48.4622,3345.74,2380.49,52.0992
18,76,45.8686,3315.66,2425.59,53.9956
18,76,46.0976,3352.85,2393.68,54.5823
18,76,46.8793,3351.32,2242.24,52.3019
18,76,40.7875,3332.01,2182.44,48.2633
18,76,45.6578,3341.66,3291.36,57.464
18,76,57.9261,3353.12,3380.7,60.2488
18,76,60.3426,3325.19,3354.56,56.7276
18,76,54.7991,3332.32,3302.81,47.9758
18,76,49.0089,3381.32,3325.85,58.5312
18,76,53.3638,3386.23,3400.9,56.1246
18,76,54.3881,3315.57,3588.08,57.3183
18,76,55.9769,3318.87,3413.68,49.7612
18,76,50.3339,3376.02,3303.51,55.493
18,76,55.7884,3344,3341.93,50.7904
20,95,68.6335,4545.64,1793.2,58.1178
20,95,71.5392,4534.53,1816.89,56.8485
20,95,61.8852,4547.47,1849.7,53.6885
20,95,62.7872,4519.66,1745.14,63.426
20,95,72.9402,4495.62,1833.31,56.4825
20,95,63.7841,4494.41,1811.85,58.4567
20,95,66.0986,4481.54,1787.14,62.1777
20,95,70.6319,4503,1855.35,56.2659
20,95,64.2305,4505.43,1836.83,60.1678
20,95,68.4046,4523.28,1822.28,55.9812
20,95,75.4517,4593.54,2088.15,65.4422
20,95,81.158,4581.93,2097.39,65.2604
20,95,81.0723,4580.5,2073.94,63.8944
20,95,72.7721,4529.54,2069.22,71.8937
20,95,85.6443,4542.97,2053.69,71.106
20,95,83.3027,4563.77,2019.71,71.9178
20,95,81.6457,4534.66,2070.72,71.371
20,95,79.2128,4537.76,2058.62,71.2305
20,95,80.7395,4564.81,2005.08,74.2651
20,95,80.3542,4539.71,2055.95,71.0775
20,95,90.3451,4600.42,4052.69,103.11
20,95,102.164,4626.99,4058.45,90.991
20,95,91.2363,4568.47,3896.23,85.6546
20,95,85.8449,4589.33,4029.18,85.3942
20,95,92.7002,4564.52,3988.51,73.1246
20,95,74.6668,4572.46,3909.37,86.0143
20,95,86.0285,4232.99,3323.23,71.3068
20,95,78.1898,4147.18,3325.17,71.0804
20,95,72.4893,4141.07,3268.73,72.1852
20,95,74.2746,4156.94,3338.08,71.8028
20,95,59.2641,4129.98,2715.68,52.2305
20,95,68.4114,4111.59,2707.74,51.5937
20,95,64.6383,4142.28,2735.54,49.8958
20,95,59.9818,4124.5,2688.84,50.9509
20,95,61.7006,4133.02,2633.13,50.3497
20,95,59.7409,4116.77,2574.85,52.5879
20,95,64.5921,4114.82,2493.11,48.546
20,95,61.1333,4131.34,2486.72,46.2992
20,95,54.4913,4150.95,2659.87,48.3536
20,95,60.0976,4106.66,2617.17,44.8123
20,95,43.8236,4108.72,1705.11,55.7546
20,95,47.5783,4106.42,1690.03,53.4089
20,95,45.2506,4102.41,1635.82,52.7027
20,95,45.0062,4104.92,1668.27,55.8407
20,95,45.3114,4119.11,1699.69,52.6979
20,95,44.7105,4118.51,1645.13,53.032
20,95,45.0267,4093.52,1668.98,54.0013
20,95,48.3621,4118.74,1701.61,52.8621
20,95,44.9688,4109.33,1637,53.367
20,95,45.6886,4143.18,1744.64,55.7218
20,95,62.7333,4098.19,2216.07,49.767
20,95,62.2489,4110.24,2113.75,44.1849
20,95,55.4688,4079.33,2217.39,43.2096
20,95,52.7639,4087.25,2242.44,45.9964
20,95,56.7516,4107.79,2160.81,49.2734
20,95,62.3491,4115.02,2061.29,42.9773
20,95,52.534,4123.11,2273.11,45.5137
20,95,56.4091,4091.43,2228.77,47.2411
20,95,51.8569,4128.69,2141.33,45.6728
20,95,57.7791,4133.71,2182.84,42.3685
20,95,47.721,4130.81,1218.09,47.454
20,95,51.5457,4125.55,1132.27,44.3179
20,95,49.3722,4111.91,1231.73,44.9988
20,95,51.8745,4108.1,1252.93,53.1433
20,95,59.7197,4176.89,1172.01,45.1522
20,95,51.101,4102.41,1300.43,49.3669
20,95,57.1334,4149.79,1128.24,44.0998
20,95,50.9858,4168.7,1272.51,48.0059
20,95,55.5874,4125.77,1132.27,44.2252
20,95,47.7613,4164.52,1269.7,51.3099
20,95,82.0561,4106.88,2543.95,63.645
20,95,74.0334,4164.36,2376.9,64.3733
20,95,71.6399,4141.64,2535.47,63.6856
20,95,71.1446,4117.97,2582.89,68.472
20,95,78.7436,4137.24,2328.06,64.2016
20,95,75.0152,4149.31,2434.37,63.1028
20,95,70.1699,4127.73,2579.03,66.6187
20,95,75.4717,4114.08,2396.57,71.5041
20,95,80.7582,4167.85,2329.82,61.0575
20,95,66.9625,4123.11,2558.25,71.4987
20,95,68.9624,4111.58,2312.78,60.2159
20,95,67.0133,4165.6,2304.33,50.3752
20,95,57.1179,4114.9,2476.55,60.6262
20,95,72.6714,4138.25,2282.99,55.3941
20,95,67.8997,4147.71,2354.73,50.1876
20,95,56.9854,4098.68,2475.62,55.72
20,95,65.3265,4142.41,2244.86,50.684
20,95,57.5143,4187.3,2444.47,54.1919
20,95,62.8717,4086.82,2440.19,56.1121
20,95,66.53,4134.77,2281.39,53.7181
20,95,66.9803,4100.52,2613.72,45.3942
20,95,67.12,4086.8,2619.45,50.7844
20,95,73.8176,4119.08,2391.62,45.5114
20,95,66.1151,4095.41,2605.6,51.8196
20,95,74.352,4071.12,2548.46,50.1093
20,95,72.7126,4135.52,2388.49,43.5402
20,95,63.5126,4128.3,2518.8,45.1999
20,95,65.8909,4087.6,2537.53,48.1449
20,95,70.4683,4080.43,2467.31,46.5332
20,95,68.5611,4119.66,2387.64,43.983
