n,m,bf,fw,dp,df
12,11,1.07529,884.722,16.8839,0.773191
12,11,0.994285,885.395,16.9362,0.773687
12,11,1.00142,880.499,16.8959,0.782354
12,11,1.00146,886.667,16.926,0.771892
12,11,0.995377,888.704,16.8777,0.786743
12,11,1.07415,888.251,16.9013,0.797756
12,11,1.05629,883.836,16.9211,0.784491
12,11,1.05171,883.509,42.4949,0.82745
12,11,1.03854,885.361,42.5402,0.82534
12,11,1.03646,884.962,42.5516,0.820772
12,11,1.04482,891.932,42.3433,0.809821
12,11,1.02918,889.743,42.5273,0.81232
12,11,1.03407,892.01,42.4201,0.821774
12,11,1.03739,885.627,42.2355,0.814213
12,11,1.04485,884.899,42.2764,0.841432
12,11,1.0887,880.466,42.5116,0.824848
12,11,1.02949,891.537,42.4509,0.820213
12,11,1.14586,901.935,17.46,0.764313
12,11,1.16385,901.175,17.4706,0.767123
12,11,1.16345,902.323,17.5094,0.768553
12,11,1.14912,901.303,17.4999,0.766644
12,11,1.14787,895.99,17.5212,0.765442
12,11,1.16053,897.16,17.5055,0.766383
12,11,1.15787,896.552,17.5284,0.768179
12,11,1.16834,900.721,17.5166,0.770867
12,11,1.1614,900.954,17.4825,0.766076
12,11,1.154,898.604,17.4784,0.772412
12,11,0.941975,886.732,12.2213,0.761373
12,11,0.939884,883.968,12.1349,0.758848
12,11,0.964519,894.997,12.1234,0.768092
12,11,0.955648,887.879,12.1496,0.762301
12,11,0.945488,891.161,12.1284,0.759284
12,11,0.961551,886.778,12.1282,0.77295
12,11,0.948588,886.599,12.133,0.770697
12,11,0.947036,889.559,12.1344,0.759237
12,11,0.940144,891.665,12.1359,0.759475
12,11,0.940388,886.467,12.122,0.758688
12,11,1.24554,881.44,34.1828,1.10008
12,11,1.24796,884.199,34.335,1.10584
12,11,1.2578,879.744,34.0939,1.10209
12,11,1.24326,884.072,34.1705,1.11446
12,11,1.24407,870.195,34.0396,1.10715
12,11,1.2407,874.931,34.1026,1.12064
12,11,1.23779,879.437,34.107,1.11517
12,11,1.29603,877.159,34.2427,1.10683
12,11,1.24273,875.313,34.0855,1.09471
12,11,1.24671,876.174,34.0993,1.10417
12,11,0.947186,886.552,11.6379,0.714377
12,11,0.940967,887.162,11.6532,0.729161
12,11,0.949415,893.723,11.672,0.729037
12,11,0.944737,888.704,11.6462,0.741456
12,11,0.951531,886.948,11.6068,0.732959
12,11,0.944935,887.413,11.7001,0.72169
12,11,0.940301,883.653,11.6401,0.733016
12,11,0.978923,891.369,11.6476,0.732776
12,11,0.959858,889.463,11.6169,0.732311
12,11,0.938679,874.435,11.6951,0.720081
12,11,2.12884,894.832,49.7704,1.50989
12,11,2.11895,902.101,49.8891,1.50492
12,11,2.10432,896.734,49.8245,1.52489
12,11,2.09646,886.197,49.9165,1.53081
12,11,2.1152,891.439,49.8339,1.51087
12,11,2.09359,903.601,49.8433,1.50818
12,11,2.12264,898.738,49.8534,1.51466
12,11,2.12248,887.089,49.9436,1.51074
12,11,2.12921,889.306,50.1254,1.50933
12,11,2.14559,898.319,50.1729,1.50575
14,13,2.84583,1455.56,65.2164,2.35384
14,13,2.86217,1458.62,65.2537,2.3077
14,13,2.84446,1463.32,65.0561,2.31882
14,13,2.85223,1466.18,65.27,2.3137
14,13,2.90714,1462.74,65.2612,2.30652
14,13,2.84441,1459.32,65.2405,2.30754
14,13,2.82827,1461.56,65.2379,2.31965
14,13,2.83304,1463.68,65.0223,2.31365
14,13,2.86976,1467.53,65.2525,2.31573
14,13,2.83142,1464.41,65.3096,2.3164
14,13,1.57201,1457.87,41.1723,0.978408
14,13,1.56014,1465.23,41.2617,0.985943
14,13,1.56245,1466.06,41.1647,0.987906
14,13,1.59111,1471.18,41.2732,0.982063
14,13,1.56242,1459.8,41.3289,0.984888
14,13,1.55954,1459.85,41.2615,0.983436
14,13,1.57646,1460.06,41.1739,0.975831
14,13,1.55473,1472.08,41.3337,0.985985
14,13,1.55673,1465.91,41.3351,0.989654
14,13,1.57083,1458.15,41.2312,0.980661
14,13,1.73026,1456.3,85.2275,1.3663
14,13,1.74131,1465.34,84.6785,1.36385
14,13,1.72714,1463.57,85.1474,1.38676
14,13,1.73261,1457.69,85.3394,1.37698
14,13,1.74674,1455.92,85.0428,1.36968
14,13,1.73059,1455.49,85.0293,1.37135
14,13,1.77083,1458.09,84.8545,1.37507
14,13,1.72231,1438.44,85.3896,1.36505
14,13,1.74341,1466.29,84.7264,1.36491
14,13,1.72517,1448.26,85.1918,1.39101
14,13,1.54771,1446.56,48.4671,1.3207
14,13,1.5063,1463.93,48.7268,1.31679
14,13,1.50469,1438.43,48.6889,1.30879
14,13,1.48798,1460.3,48.5099,1.31706
14,13,1.50859,1451.24,48.6919,1.32855
14,13,1.48829,1446.82,48.5909,1.30753
14,13,1.51342,1465.32,48.7103,1.30281
14,13,1.50168,1439.81,48.7052,1.30736
14,13,1.49968,1460.26,48.3632,1.29891
14,13,1.51171,1455.01,48.7273,1.3262
14,13,0.917098,1422.73,9.67128,0.678568
14,13,0.975919,1443.03,9.67311,0.668261
14,13,0.921732,1444,9.66212,0.680162
14,13,0.908117,1439.89,9.64986,0.683755
14,13,0.907063,1443.57,9.66861,0.67857
14,13,0.927559,1445.08,9.67052,0.665635
14,13,0.930271,1441.3,9.64611,0.68298
14,13,0.910097,1441.75,9.65761,0.666486
14,13,0.918713,1441.93,9.75834,0.679582
14,13,0.923114,1445.52,9.645,0.666095
14,13,1.66693,1450.69,22.8794,0.942396
14,13,1.65371,1452,22.9065,0.932672
14,13,1.65144,1454.38,22.8366,0.935329
14,13,1.6537,1457.63,23.0656,0.929913
14,13,1.64373,1453.12,22.8744,0.92868
14,13,1.66084,1443.88,23.0835,0.930475
14,13,1.65209,1450.02,23.0475,0.94436
14,13,1.65732,1455.76,23.033,0.934793
14,13,1.65831,1449.11,22.8651,0.927514
14,13,1.64498,1444.31,23.0543,0.933793
14,13,2.80175,1459.18,52.1079,1.91762
14,13,2.76245,1468.62,52.0977,1.93857
14,13,2.75395,1461.13,52.0415,1.92886
14,13,2.75728,1452.78,52.1128,1.9388
14,13,2.76263,1456.19,52.0277,1.93687
14,13,2.76434,1468.23,51.9488,1.92593
14,13,2.78335,1463.87,52.0981,1.91939
14,13,2.78706,1455,52.102,1.92426
14,13,2.76039,1464.53,52.0816,1.93402
14,13,2.74281,1464.14,52.1632,1.97374
14,13,1.45837,1450.1,21.0186,0.901695
14,13,1.44819,1451.26,20.9247,0.903396
14,13,1.43751,1448.5,20.9813,0.899682
14,13,1.4443,1448.31,21.0705,0.897657
14,13,1.43765,1449.54,20.9661,0.90162
14,13,1.44485,1450.47,20.9557,0.908312
14,13,1.44023,1448.6,21.0142,0.909493
14,13,1.43764,1448.34,20.962,0.903747
14,13,1.47425,1448.68,21.1698,0.912509
14,13,1.4435,1450.69,21.0461,0.90205
14,13,2.83989,1470.34,63.3908,2.2203
14,13,2.86038,1458.69,63.2291,2.24959
14,13,2.82313,1469.02,62.9668,2.2757
14,13,2.86885,1469.35,63.135,2.23789
14,13,2.83779,1461.32,63.128,2.27831
14,13,2.85336,1470.94,62.7876,2.26491
14,13,2.84087,1467.86,63.2105,2.25962
14,13,2.82076,1460.61,63.2188,2.25589
14,13,2.8427,1468.77,62.8537,2.24808
14,13,2.84763,1469.17,63.1312,2.2477
14,13,2.31615,1462.32,52.7433,1.44046
14,13,2.29957,1472.48,52.946,1.46778
14,13,2.30764,1468.88,52.7885,1.44125
14,13,2.32712,1464.1,52.6961,1.44493
14,13,2.31404,1471.07,52.7653,1.45144
14,13,2.31758,1470.52,52.7111,1.45408
14,13,2.31464,1466.39,52.941,1.47005
14,13,2.3158,1477.12,52.8291,1.44636
14,13,2.31594,1467.78,52.8327,1.44842
14,13,2.32755,1472.34,52.602,1.45833
16,15,2.18233,2143.43,63.4712,1.33877
16,15,2.14033,2148.54,63.3099,1.32788
16,15,2.1238,2146.16,63.4563,1.32756
16,15,2.12963,2141.97,63.4124,1.3238
16,15,2.13883,2141.69,63.3724,1.33026
16,15,2.13916,2137.1,63.3688,1.32787
16,15,2.12156,2142.48,63.4651,1.3264
16,15,2.12784,2142.16,63.4281,1.33485
16,15,2.12665,2140.71,63.3718,1.3313
16,15,2.1319,2141.4,63.3975,1.33006
16,15,2.88061,2137.47,73.5804,1.74712
16,15,2.83927,2134.71,73.845,1.78432
16,15,2.8322,2140.28,73.8679,1.77842
16,15,2.84228,2143.9,73.7211,1.78071
16,15,2.84198,2141.13,73.4399,1.7705
16,15,2.8722,2140.9,73.5965,1.77835
16,15,2.90768,2143.22,73.886,1.78559
16,15,2.90778,2117.73,70.4444,1.70714
16,15,2.6727,2123.31,70.4029,1.71646
16,15,2.67763,2126.44,70.4131,1.70979
16,15,1.40258,2110.25,34.1925,1.00741
16,15,1.4085,2107.92,34.2094,1.01108
16,15,1.39572,2104.09,34.1905,1.0152
16,15,1.39341,2107.27,34.2236,1.0106
16,15,1.39149,2103.37,34.1946,1.0149
16,15,1.3947,2105.82,34.092,1.02257
16,15,1.40221,2109.71,34.2751,1.01721
16,15,1.40679,2116.29,34.2763,1.02722
16,15,1.3933,2107.29,34.2648,1.02243
16,15,1.39395,2113.06,34.0633,1.01778
16,15,2.44755,2124.81,59.5433,1.86706
16,15,2.43324,2126.34,59.4928,1.88917
16,15,2.42411,2125.93,59.5727,1.87209
16,15,2.43083,2122.01,59.6616,1.88722
16,15,2.4256,2114.91,59.1857,1.86717
16,15,2.41702,2124.3,59.6193,1.88969
16,15,2.42904,2119.66,59.5387,1.87599
16,15,2.44168,2113.6,59.4442,1.88844
16,15,2.41613,2119.87,59.5785,1.88679
16,15,2.41781,2122.97,59.1122,1.88259
16,15,1.57289,2110.06,33.0973,1.02186
16,15,1.57165,2095.94,33.2472,1.0197
16,15,1.55916,2110.36,32.8991,1.0223
16,15,1.55731,2109.04,33.0769,1.03398
16,15,1.55641,2102.12,32.9694,1.02438
16,15,1.56854,2120.31,33.1159,1.01822
16,15,1.55778,2097.03,32.9662,1.02763
16,15,1.5557,2105.08,32.8221,1.01807
16,15,1.55413,2115.01,33.0866,1.0309
16,15,1.55737,2111.77,33.0932,1.02325
16,15,3.03898,2141.28,87.329,2.75144
16,15,2.94077,2152.65,87.9127,2.77351
16,15,2.94861,2138.68,87.8688,2.78495
16,15,2.94928,2145.99,86.7362,2.75666
16,15,2.92083,2152.8,87.7383,2.76236
16,15,2.95644,2161.63,87.8436,2.76312
16,15,2.94428,2165.98,87.714,2.7683
16,15,2.96527,2159.23,88.2982,2.76844
16,15,2.94069,2162.11,87.7741,2.76632
16,15,2.95433,2174.24,87.9256,2.77529
16,15,2.678,2156.23,63.2964,2.33644
16,15,2.61797,2146.97,64.0048,2.34352
16,15,2.63632,2142.29,63.5931,2.36228
16,15,2.64937,2149.44,63.3148,2.33478
16,15,2.63572,2157.34,63.2329,2.32429
16,15,2.62724,2155.14,63.3776,2.33851
16,15,2.63047,2141.08,63.8401,2.37667
16,15,2.64032,2158.13,63.4167,2.34361
16,15,2.63252,2124.44,63.4949,2.34375
16,15,2.6263,2142.02,63.1448,2.35774
16,15,1.59392,2109.73,29.2354,0.851308
16,15,1.57594,2102.47,29.0281,0.834382
16,15,1.5493,2119.47,29.2524,0.84117
16,15,1.55792,2105.34,29.3147,0.842332
16,15,1.56092,2126.29,28.9984,0.844905
16,15,1.57078,2102.06,29.2864,0.840953
16,15,1.57411,2104.13,29.1209,0.8364
16,15,1.55148,2126.52,29.2594,0.844696
16,15,1.57365,2099.9,29.2236,0.849745
16,15,1.57037,2123.09,29.0801,0.840596
16,15,2.66379,2113.45,66.3394,1.98459
16,15,2.66636,2124.16,65.5404,2.00844
16,15,2.63841,2133,66.3611,2.0038
16,15,2.65469,2115.92,66.3772,2.00881
16,15,2.64357,2140.77,65.6417,2.00545
16,15,2.65486,2132.11,66.4033,1.99746
16,15,2.63941,2135.58,66.2787,2.00719
16,15,2.66901,2134.8,66.4175,1.99557
16,15,2.66231,2135.94,66.1588,1.99462
16,15,2.63378,2136.31,66.4086,1.99094
16,15,3.92595,2134.1,67.8323,3.20113
16,15,3.83452,2130.85,67.5662,3.26887
16,15,3.83226,2141.52,67.5828,3.24748
16,15,3.80795,2138.56,67.5919,3.25565
16,15,3.82776,2129.33,67.5286,3.25548
16,15,3.82907,2140.23,67.6688,3.25197
16,15,3.83556,2135.96,67.0782,3.22593
16,15,3.83996,2153.18,66.5728,3.23089
16,15,3.79664,2130.81,67.3029,3.22364
16,15,3.83575,2117.51,67.2502,3.22676
18,17,2.62725,2992.03,47.2292,1.51435
18,17,2.61648,2988.88,47.285,1.52235
18,17,2.62072,2980.1,47.3246,1.51818
18,17,2.62254,2987.82,47.259,1.5161
18,17,2.63615,2984.78,47.2749,1.51877
18,17,2.62366,2980.73,47.2197,1.50081
18,17,2.63315,2982.46,46.9114,1.51246
18,17,2.60562,2974.66,47.0307,1.50571
18,17,2.61867,2981.78,47.3219,1.5308
18,17,2.61578,2992.49,47.2387,1.51729
18,17,4.69643,3030.31,165.851,3.34946
18,17,4.62106,3036.69,166.502,3.36233
18,17,4.61982,3038.03,165.892,3.35426
18,17,4.61018,3032.55,163.624,3.28807
18,17,4.58664,3025.86,166.285,3.35332
18,17,4.63974,3039.04,164.991,3.31421
18,17,4.61036,3030.88,165.103,3.31965
18,17,4.62702,3035.73,166.921,3.41483
18,17,4.69127,3039.95,165.411,3.27746
18,17,4.57706,3030.03,165.22,3.34094
18,17,3.56159,3017.62,85.315,2.04341
18,17,3.57555,3015.68,86.0325,2.02852
18,17,3.54478,3007.01,85.9871,2.02091
18,17,3.56274,3017.4,85.9687,2.03568
18,17,3.54109,3018.35,86.1043,2.01861
18,17,3.53102,3020.37,86.1321,2.00382
18,17,3.5354,3014.28,85.8572,2.00375
18,17,3.53136,3016.14,85.8973,2.0385
18,17,3.62277,3027.29,85.7609,2.03059
18,17,3.58132,3031,86.0598,2.03169
18,17,5.31807,3029.92,158.036,4.00029
18,17,5.10622,3027.65,156.601,4.01555
18,17,5.1128,3030.57,156.766,4.03324
18,17,5.07379,3033.06,156.541,4.00817
18,17,5.11118,3028.31,156.466,4.00145
18,17,5.09912,3027.07,156.545,4.00019
18,17,5.08327,3035.06,157.087,4.04707
18,17,5.09341,3028.77,157.198,4.06422
18,17,5.08719,3016.84,157.438,4.04749
18,17,5.11067,3007.62,157.291,4.0529
18,17,3.6687,3003.16,111.814,2.61604
18,17,3.63849,3008.37,112.043,2.63115
18,17,3.62643,3017.76,111.812,2.63083
18,17,3.62861,3005.88,111.915,2.6343
18,17,3.6449,3012,112.053,2.63715
18,17,3.61706,3003.92,111.979,2.63068
18,17,3.62276,3004.78,111.911,2.62893
18,17,3.65268,3002.56,111.932,2.63072
18,17,3.6269,3005.98,112.458,2.62616
18,17,3.6375,3016.78,111.3,2.6142
18,17,3.60515,3000.69,183.177,3.52887
18,17,3.63335,2990.53,182.61,3.52648
18,17,3.59697,2992.41,181.607,3.5835
18,17,3.65595,3011.87,181.369,3.48672
18,17,3.57336,2996.75,182.822,3.53463
18,17,3.6142,2999.69,182.816,3.53255
18,17,3.64762,2999.82,181.014,3.53113
18,17,3.6369,3018.81,182.868,3.54501
18,17,3.59952,2991.19,182.833,3.54234
18,17,3.6544,2997.18,182.893,3.53834
18,17,2.50161,2994.49,105.538,1.37784
18,17,2.48343,2998.32,106.696,1.40908
18,17,2.48132,3012.72,106.477,1.38935
18,17,2.47599,3003.76,107.375,1.43733
18,17,2.50295,3012.81,106.755,1.4083
18,17,2.48583,3006.02,106.337,1.41126
18,17,2.47525,3018.06,105.799,1.38513
18,17,2.47534,3011.82,106.744,1.39622
18,17,2.49954,3009.61,106.749,1.41274
18,17,2.49032,3011.56,106.254,1.42234
18,17,3.37233,3003.31,61.861,1.93496
18,17,3.27909,3002.21,61.8948,1.93172
18,17,3.28598,2999.84,62.6467,1.98036
18,17,3.32672,3002.53,61.9621,1.91721
18,17,3.30309,3001.63,61.8256,1.93262
18,17,3.26707,3002.78,63.0377,1.93542
18,17,3.39705,2999.14,61.7102,1.91281
18,17,3.27567,3011.46,61.9094,1.94092
18,17,3.27567,3010.9,61.9138,1.928
18,17,3.28899,2994.66,63.2064,1.96467
18,17,2.4109,2991.09,43.7023,1.98851
18,17,2.34038,2987.88,43.6806,1.99143
18,17,2.33644,2987.39,43.7661,1.98526
18,17,2.32813,2995.79,43.7201,1.99798
18,17,2.36884,2987.73,43.7477,1.99622
18,17,2.35129,2998.96,43.8317,1.99444
18,17,2.35408,2976.67,43.6286,2.00391
18,17,2.34794,2994.06,43.7195,1.98983
18,17,2.34965,2991.02,43.7551,1.99778
18,17,2.35281,2986.14,43.6943,1.98793
18,17,1.86543,2998.88,27.4626,1.18921
18,17,1.86679,2999.72,27.4121,1.19876
18,17,1.85996,2984.31,27.4206,1.19276
18,17,1.87894,2993.89,27.4084,1.19518
18,17,1.87103,2986.09,27.3863,1.19861
18,17,1.85923,2992.03,27.5805,1.19696
18,17,1.89651,2992.65,27.4449,1.18513
18,17,1.86999,2995.79,27.422,1.19802
18,17,1.85654,2986.83,27.6093,1.19832
18,17,1.86385,2998.16,27.4131,1.18579
20,19,4.34809,4068.57,87.7352,3.23589
20,19,4.32176,4070.04,87.714,3.2875
20,19,4.31801,4072.3,87.852,3.2783
20,19,4.298,4060.63,87.8348,3.2714
20,19,4.30122,4055.97,87.6972,3.26296
20,19,4.30881,4065.98,87.6611,3.27304
20,19,4.29496,4059.77,87.7536,3.27717
20,19,4.31781,4065.59,87.8362,3.27043
20,19,4.31221,4056.27,89.444,3.29607
20,19,4.35337,4042.47,87.8802,3.28777
20,19,2.74525,4080.59,56.1992,1.90967
20,19,2.75426,4068.69,56.2647,1.91535
20,19,2.7261,4070.19,56.9048,1.93269
20,19,2.7698,4069.4,56.9049,1.91436
20,19,2.7554,4065.14,56.7646,1.91048
20,19,2.74998,4096.25,56.7963,1.91705
20,19,2.7423,4090.9,56.769,1.92666
20,19,2.73834,4097.42,56.7576,1.91366
20,19,2.74337,4093.41,56.812,1.9191
20,19,2.75199,4092.82,56.7887,1.92679
20,19,5.51011,4126.04,175.282,4.45022
20,19,5.51144,4124.69,175.379,4.44459
20,19,5.5046,4134.51,175.419,4.45763
20,19,5.50094,4130.88,175.301,4.44417
20,19,5.52249,4128.68,175.42,4.4712
20,19,5.49674,4080.05,175.368,4.44812
20,19,5.50264,4090.36,175.519,4.46047
20,19,5.4929,4090.8,175.344,4.44464
20,19,5.49741,4085.86,175.555,4.46471
20,19,5.49464,4079.46,175.265,4.44463
20,19,5.58958,4075.7,175.954,4.15474
20,19,5.52595,4070.83,176.416,4.17081
20,19,5.52531,4077.36,176.579,4.1974
20,19,5.52877,4069.62,178.493,4.22513
20,19,5.55769,4059.49,176.208,4.1475
20,19,5.42614,4107.4,175.97,4.23361
20,19,5.43845,4108.87,176.474,4.25039
20,19,5.52268,4105.13,176.11,4.22605
20,19,5.50318,4111.06,176.164,4.24527
20,19,5.46619,4112.81,176.542,4.17325
20,19,4.54793,4093.57,156.661,3.52681
20,19,4.55554,4100.9,156.491,3.61679
20,19,4.68933,4092.12,156.693,3.61646
20,19,4.61911,4093.58,155.997,3.61413
20,19,4.60071,4101.31,155.901,3.57442
20,19,4.57013,4104.28,155.952,3.58396
20,19,4.57476,4106.7,155.967,3.58714
20,19,4.57296,4112.68,155.936,3.58214
20,19,4.56713,4102.52,157.838,3.66309
20,19,4.63419,4107.48,160.198,3.67613
20,19,5.17531,4104.51,148.859,3.19521
20,19,4.98482,4120.79,149.361,3.20791
20,19,4.98172,4121.5,149.327,3.20738
20,19,4.98781,4117.79,151.399,3.36825
20,19,5.03085,4114.06,153.617,3.3829
20,19,5.03376,4119.51,150.078,3.19856
20,19,4.93626,4112.88,149.545,3.20966
20,19,4.96744,4112.78,149.277,3.20683
20,19,5.00492,4103.93,149.664,3.23511
20,19,4.99016,4097.98,149.172,3.20617
20,19,5.19442,4088.46,354.597,3.09072
20,19,5.18442,4086.09,354.803,3.09037
20,19,5.19883,4085.92,354.784,3.08687
20,19,5.18422,4079.95,354.818,3.09322
20,19,5.18717,4085.29,354.748,3.09246
20,19,5.19361,4080.79,353.958,3.08683
20,19,5.17068,4090.96,354.236,3.11966
20,19,5.19471,4083.57,354.983,3.10045
20,19,5.17514,4105.31,355.08,3.09394
20,19,5.18424,4110.06,355.132,3.07981
20,19,4.72352,4073.92,126.792,2.92726
20,19,4.71999,4081.15,127.554,2.92129
20,19,4.65509,4099.52,127.378,2.9281
20,19,4.65179,4096.99,127.372,2.96361
20,19,4.72865,4077.66,127.081,2.91409
20,19,4.67748,4094.92,127.456,2.91846
20,19,4.65413,4096.83,127.472,2.93282
20,19,4.65674,4079.2,127.312,2.94856
20,19,4.71302,4083.67,127.555,2.91488
20,19,4.69285,4092.29,127.365,2.92065
20,19,4.56082,4086.89,140.473,3.75251
20,19,4.51321,4080.04,140.446,3.76681
20,19,4.468,4120.5,140.555,3.75839
20,19,4.4603,4086.7,140.916,3.7346
20,19,4.4678,4106.5,140.626,3.75758
20,19,4.46535,4106.72,142.246,3.71265
20,19,4.47414,4096.93,140.314,3.74944
20,19,4.4796,4123.84,140.34,3.77147
20,19,4.4633,4076.77,143.407,3.83161
20,19,4.50987,4117.34,139.947,3.71851
20,19,4.98381,4113.32,125.645,3.28211
20,19,4.94709,4125.04,125.894,3.27273
20,19,4.92876,4131.57,128.233,3.30628
20,19,5.00688,4084.44,126.307,3.30216
20,19,4.94524,4146.74,125.892,3.26412
20,19,4.93672,4110.81,126.179,3.30181
20,19,4.95357,4132.04,126.023,3.27481
20,19,4.93289,4136.25,125.452,3.27344
